timestamp,frame_id,inference_time_ms,preprocessing_time_ms,total_frame_time_ms,power_consumption_mw,confidence,memory_usage_kb,fps,success,error_message
1755029419.4831736,1,2.9456615447998047,13.200759887695312,16.238927841186523,436.2612577368773,0.022662924890549663,256,61.58042019644404,True,
1755029419.5211442,2,2.5506019592285156,12.488603591918945,15.13361930847168,434.6741195942038,0.006737762675506298,256,66.07804647499016,True,
1755029419.5576692,3,2.38037109375,11.863231658935547,14.326333999633789,457.8766348824423,0.023950155664539285,256,69.80152773386143,True,
1755029419.5933712,4,2.3345947265625,12.059926986694336,14.484167098999023,438.50285619867975,0.023196911618013072,256,69.04090467646623,True,
1755029419.6299098,5,2.328157424926758,12.647628784179688,15.450000762939453,415.9221115502629,0.00858453689296701,256,64.72491589765748,True,
1755029419.6674435,6,2.3207664489746094,12.113094329833984,14.86968994140625,436.35204595459135,0.009970724327248326,256,67.2508978963571,True,
1755029419.706253,7,2.3288726806640625,12.363433837890625,14.880180358886719,464.14575444700984,0.03635975751691101,256,67.20348650900468,True,
1755029419.7433796,8,3.480195999145508,13.03410530090332,16.646623611450195,467.7204420594936,0.0068005916888321805,256,60.072241875653454,True,
1755029419.782225,9,2.3374557495117188,12.676239013671875,15.094518661499023,474.2449145181742,0.02137570940714928,256,66.24921419658511,True,
1755029419.8195753,10,2.5620460510253906,12.51077651977539,15.167474746704102,417.9672181466542,0.026206308004692702,256,65.93055315403116,True,
1755029419.8574576,11,2.1979808807373047,12.201547622680664,14.476537704467773,431.8496544101093,0.0061680044006628965,256,69.07729046921062,True,
1755029419.893819,12,2.241373062133789,0.3952980041503906,2.833843231201172,456.5970821799987,1.0,256,352.8776712098267,False,
1755029419.9183629,13,2.3031234741210938,11.920452117919922,14.44554328918457,461.41635965413155,0.11505807288120584,256,69.22550297908862,True,
1755029419.9546573,14,2.0067691802978516,12.492656707763672,14.583349227905273,429.9065109757182,0.13932603029362212,256,68.571353834584,True,
1755029419.991208,15,2.3505687713623047,12.28189468383789,14.72020149230957,417.6940871552388,0.011680386892800487,256,67.93385270727717,True,
1755029420.0278459,16,2.080202102661133,11.815071105957031,13.970613479614258,430.96030330503663,0.014625239228847287,256,71.5788180282267,True,
1755029420.0636294,17,2.288818359375,11.719226837158203,14.096498489379883,418.40886997397496,0.014858922708055,256,70.93960253699788,True,
1755029420.099537,18,2.275705337524414,11.919498443603516,14.274358749389648,482.9261367012646,0.2511599404903505,256,70.05568639241035,True,
1755029420.1358626,19,2.638578414916992,12.66336441040039,15.392303466796875,438.03856453274005,0.007421920610849453,256,64.96753407682776,True,
1755029420.172931,20,2.342700958251953,12.291193008422852,14.710187911987305,425.1633608254486,0.022416408031058044,256,67.98009692215433,True,
1755029420.209812,21,2.4268627166748047,13.641357421875,16.165494918823242,477.4040207378153,0.028831854118586797,256,61.86015368051561,True,
1755029420.2477658,22,2.045869827270508,11.626005172729492,13.744354248046875,419.37054102621283,0.01390256988412053,256,72.75714682209271,True,
1755029420.2833142,23,2.3546218872070312,12.835264205932617,15.268564224243164,465.4472466028077,0.025169820839690327,256,65.49404287878077,True,
1755029420.320347,24,0.32210350036621094,12.75014877319336,13.219594955444336,447.4552830127921,0.0,256,75.6452828827529,False,
1755029420.3552706,25,2.6407241821289062,12.341499328613281,15.143632888793945,485.558066532239,0.029053040502702965,256,66.03435300785617,True,
